sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],throughput tot[bps],throughput RELAY [bps],throughput UAVs [bps],total load [bps],delta t msg,interval_time_ch_idle[s]
104.12914075236577,104,104.12914075236577,relay,9,46804,0,json,1280,1,1,RECEIVED,0.12914075236577105,0.12914075236577105,10989.43092905529,2102.0052448193005,8887.42568423599,2272737.8262229944,4,
104.17299596822856,104,104.17299596822856,queue,6,9192,0,json,1280,1,1,RECEIVED,0.17299596822856245,0.17299596822856245,10997.091802460913,2101.1203332076157,8895.971469253296,2271793.326095547,4,
104.28615049721095,104,104.28615049721095,queue,8,65,0,json,1280,1,1,RECEIVED,0.2861504972109543,0.2861504972109543,10997.433451440633,2098.8405359334247,8898.59291550721,2269340.6159078553,4,
104.39346403627606,104,104.39346403627606,queue,4,65,0,json,1280,1,1,RECEIVED,0.3934640362760575,0.3934640362760575,10998.389703794308,2096.682987010955,8901.706716783354,2267032.320316155,4,
104.48132627345717,104,104.48132627345717,queue,6,9192,1,json,1280,1,1,RECEIVED,0.48132627345717083,0.48132627345717083,11001.391741444691,2094.919808226105,8906.471933218587,2265138.139427726,4,
104.6984767893475,104,104.6984767893475,queue,5,65,0,json,1280,1,1,RECEIVED,0.6984767893474952,0.6984767893474952,10990.799821426624,2090.5748269899364,8900.224994436689,2260464.5669886153,4,
104.89459939796691,104,104.89459939796691,queue,2,65,0,json,1280,1,1,RECEIVED,0.894599397966914,0.894599397966914,10982.45292523924,2086.6660557954556,8895.786869443784,2256250.3537678523,4,
108.0128,108,108.0128,queue,1,25609,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,10677.253066303254,2026.4264976002844,8650.826568702969,2191126.9497689162,4,
108.064,108,108.064,relay,9,46805,0,json,1280,1,1,RECEIVED,0.06399999999999295,0.06399999999999295,10684.039087947884,2037.3112229789756,8646.727864968909,2190100.653316553,4,
108.11163336110818,108,108.11163336110818,queue,6,9193,0,json,1280,1,1,RECEIVED,0.11163336110817568,0.11163336110817568,10691.171375973301,2036.413595423486,8654.757780549815,2189147.547234634,4,
108.17346445182876,108,108.17346445182876,queue,3,66,0,json,1280,1,1,RECEIVED,0.1734644518287638,0.1734644518287638,10696.893234063726,2035.2495976315938,8661.64363643213,2187908.0807788516,4,
108.2441851429656,108,108.2441851429656,queue,7,2840,0,json,1280,1,1,RECEIVED,0.24418514296560545,0.24418514296560545,10701.729598407717,2033.919879476384,8667.809718931334,2186490.4492320493,4,
108.45778502843383,108,108.45778502843383,queue,2,66,0,json,1280,1,1,RECEIVED,0.4577850284338325,0.4577850284338325,10692.455130777127,2029.9142190879313,8662.540911689195,2182196.1137962737,4,
108.51119112469685,108,108.51119112469685,queue,8,66,0,json,1280,1,1,RECEIVED,0.5111911246968504,0.5111911246968504,10698.988629346717,2028.9151535255075,8670.07347582121,2181133.895470924,4,
108.69563729695008,108,108.69563729695008,queue,4,66,0,json,1280,1,1,RECEIVED,0.6956372969500819,0.6956372969500819,10692.609463476705,2025.4722772224598,8667.137186254246,2177444.494422602,4,
109.08735516833653,108,109.08735516833653,relay,10,14090,0,json,1280,1,1,RECEIVED,1.0873551683365292,1.0873551683365292,10665.947471221862,2029.9327970532254,8636.014674168635,2169637.3207946126,4,
110.09092234186906,108,110.09092234186906,queue,5,66,0,json,1280,1,1,RECEIVED,2.09092234186906,2.09092234186906,10580.345547318671,2011.4283293254177,8568.917217993254,2149870.9608865445,4,
112.0128,112,112.0128,queue,1,25610,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,10410.238829848018,1976.9169237801395,8433.321906067878,2112995.6308564735,4,
112.064,112,112.064,relay,9,46806,0,json,1280,1,1,RECEIVED,0.06399999999999295,0.06399999999999295,10416.904625928042,1987.435750999429,8429.468874928612,2112041.663692176,4,
112.18517678911229,112,112.18517678911229,queue,4,67,0,json,1280,1,1,RECEIVED,0.1851767891122904,0.1851767891122904,10417.062516172082,1985.2890227973082,8431.773493374774,2109783.1618603887,4,
112.25143338207995,112,112.25143338207995,queue,2,67,0,json,1280,1,1,RECEIVED,0.25143338207995214,0.25143338207995214,10422.316800337343,1984.1172026900413,8438.199597647303,2108549.261855442,4,
112.30007014106036,112,112.30007014106036,relay,10,14091,0,json,1280,1,1,RECEIVED,0.3000701410603597,0.3000701410603597,10429.200966026585,1994.655922464101,8434.545043562484,2107658.852774472,4,
112.4554959815584,112,112.4554959815584,queue,8,67,0,json,1280,1,1,RECEIVED,0.4554959815583999,0.4554959815583999,10426.168945911502,1991.8990890114771,8434.269856900026,2104768.601428029,4,
113.23183947758355,112,113.23183947758355,queue,5,67,0,json,1280,1,1,RECEIVED,1.2318394775835486,1.2318394775835486,10365.988978147518,1978.242171402198,8387.74680674532,2090349.1287612456,4,
116.0128,116,116.0128,queue,1,25611,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,10128.537540685165,1930.8214266012026,8197.716114083963,2040252.0842527722,4,
116.0737731236268,116,116.0737731236268,queue,4,68,0,json,1280,1,1,RECEIVED,0.07377312362679334,0.07377312362679334,10134.244526945255,1929.8071732485523,8204.437353696701,2039191.3748500387,4,
116.18122235099145,116,116.18122235099145,queue,6,9195,0,json,1280,1,1,RECEIVED,0.18122235099144746,0.18122235099144746,10135.889226938838,1928.0224072981487,8207.86681964069,2037316.4631107026,4,
116.29180411355628,116,116.29180411355628,queue,2,68,0,json,1280,1,1,RECEIVED,0.29180411355628166,0.29180411355628166,10137.257814392928,1926.1890526805237,8211.068761712404,2035401.1944716878,4,
116.35751598591467,116,116.35751598591467,queue,3,68,0,json,1280,1,1,RECEIVED,0.3575159859146737,0.3575159859146737,10142.533466792647,1925.1012545430729,8217.432212249574,2034273.7209056045,4,
116.37568291260283,116,116.37568291260283,relay,10,14092,0,json,1280,1,1,RECEIVED,0.3756829126028265,0.3756829126028265,10151.9490191714,1935.7995962883708,8216.149422883029,2033967.1577073622,4,
116.60837649783873,116,116.60837649783873,queue,8,68,0,json,1280,1,1,RECEIVED,0.6083764978387336,0.6083764978387336,10142.667581191485,1931.9366821317114,8210.730899059774,2031031.0040581827,4,
116.62117649783873,116.55717649783874,116.62117649783873,relay,10,14148,1,json,1280,1,1,RECEIVED,0.06399999999999295,0.06399999999999295,10152.530059769568,1942.7003465721227,8209.829713197445,2030819.0597304525,4,
117.05444054480542,116,117.05444054480542,queue,5,68,0,json,1280,1,1,RECEIVED,1.0544405448054164,1.0544405448054164,10125.88667703132,1935.5096564087946,8190.377020622526,2034744.0207433433,4,
117.12478851700578,116.95204054480541,117.12478851700578,relay,10,14201,1,json,1280,1,1,RECEIVED,0.1727479722003693,0.1727479722003693,10130.733340258872,1945.275657568586,8185.457682690287,2035899.9236560238,4,
117.15406813128949,116.95204054480541,117.15406813128949,queue,6,9254,1,json,1280,1,1,RECEIVED,0.20202758648407837,0.20202758648407837,10139.127210408427,1944.7894864792027,8194.337723929224,2037888.9765265905,4,
117.31788776265391,117.00324054480541,117.31788776265391,relay,10,14263,1,json,1280,1,1,RECEIVED,0.3146472178485027,0.3146472178485027,10135.879725397985,1952.9843604372863,8182.895364960697,2041988.2727914257,4,
117.39613685914729,117.00324054480541,117.39613685914729,queue,6,9312,1,json,1280,1,1,RECEIVED,0.39289631434188266,0.39289631434188266,10140.02702174306,1951.682620313987,8188.3444014290735,2043029.2036591135,4,
117.52256259160158,117.05348921315554,117.52256259160158,relay,10,14322,1,json,1280,1,1,RECEIVED,0.4690733784460406,0.4690733784460406,10140.010341173074,1960.474609464182,8179.535731708893,2043345.2666829515,4,
117.62460141748198,117.05348921315554,117.62460141748198,queue,6,9367,1,json,1280,1,1,RECEIVED,0.5711122043264396,0.5711122043264396,10142.096003929124,1958.7739063382428,8183.322097590881,2044251.4839779295,4,
117.82914306455454,117.1284681312895,117.82914306455454,queue,6,9598,1,json,1280,1,1,RECEIVED,0.7006749332650486,0.7006749332650486,10135.353350959336,1955.3736368410296,8179.979714118307,2045325.2033579245,4,
117.90006808358946,117.05361205102749,117.90006808358946,relay,10,14375,1,json,1280,1,1,RECEIVED,0.8464560325619743,0.8464560325619743,10140.112889098533,1965.0539967096727,8175.05889238886,2046645.8325445747,4,
118.01386455361492,117.3705368591473,118.01386455361492,queue,6,9821,1,json,1280,1,1,RECEIVED,0.6433276944676294,0.6433276944676294,10141.181330912872,1963.1591667328662,8178.022164180006,2047155.4754504452,4,
118.1620637442559,117.59900141748199,118.1620637442559,queue,6,9948,1,json,1280,1,1,RECEIVED,0.5630623267739168,0.5630623267739168,10139.294812868746,1960.6969670184221,8178.597845850324,2047226.1344687243,4,
118.49025525329473,117.80354306455455,118.49025525329473,queue,6,10066,1,json,1280,1,1,RECEIVED,0.6867121887401879,0.6867121887401879,10122.013809795137,1955.2662748910561,8166.747534904081,2046102.2425998922,4,
118.61188264857962,117.0544405448054,118.61188264857962,relay,10,14432,1,json,1280,1,1,RECEIVED,1.5574421037742212,1.5574421037742212,10122.425959271102,1964.0527980675272,8158.373161203575,2046333.8712793507,4,
118.84648975364871,117.98826455361493,118.84648975364871,queue,6,10194,1,json,1280,1,1,RECEIVED,0.858225200033786,0.858225200033786,10113.214134396425,1960.1756895209257,8153.0384448754985,2044586.8826558245,4,
118.98811738899303,118.1364637442559,118.98811738899303,queue,6,10258,1,json,1280,1,1,RECEIVED,0.8516536447371266,0.8516536447371266,10111.934085540055,1957.8425569875426,8154.0915285525125,2044645.2497827767,4,
119.3817984304145,118.46465525329474,119.3817984304145,queue,6,10324,1,json,1280,1,1,RECEIVED,0.9171431771197689,0.9171431771197689,10089.310228494083,1951.3862503569853,8137.923978137098,2041509.394265487,4,
119.48419843041451,119.35619843041451,119.48419843041451,relay,9,46866,1,json,1280,1,1,RECEIVED,0.1280000000000001,0.1280000000000001,10091.376230826148,1960.4265926127232,8130.949638213426,2043175.6601035022,4,
119.54777297368076,118.82088975364871,119.54777297368076,queue,6,10493,1,json,1280,1,1,RECEIVED,0.7268832200320503,0.7268832200320503,10096.716734871656,1959.3840535328875,8137.332681338768,2045796.244601259,4,
119.58659843041451,119.45859843041451,119.58659843041451,relay,9,46925,1,json,1280,1,1,RECEIVED,0.1280000000000001,0.1280000000000001,10104.142235495574,1969.4514526813407,8134.690782814233,2048537.7225822548,4,
119.85077960434658,118.96251738899304,119.85077960434658,queue,6,10557,1,json,1280,1,1,RECEIVED,0.8882622153535493,0.8882622153535493,10092.550119349677,1965.1102877887201,8127.439831560957,2047386.5903088448,4,
119.9615088363037,119.35619843041451,119.9615088363037,queue,6,10615,1,json,1280,1,1,RECEIVED,0.6053104058891847,0.6053104058891847,10093.904384383284,1963.2964130301527,8130.607971353132,2052615.4463095788,4,
120.0128,120,120.0128,queue,1,25612,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,10100.255972696246,1962.457337883959,8137.798634812287,2058871.112081378,4,
120.09878768841082,120,120.09878768841082,queue,7,2843,0,json,1280,1,1,RECEIVED,0.0987876884108232,0.0987876884108232,10103.682338144812,1961.052268163128,8142.630069981684,2067705.4263384792,4,
120.18429139974343,120,120.18429139974343,queue,3,69,0,json,1280,1,1,RECEIVED,0.18429139974342945,0.18429139974342945,10107.144501603254,1959.6571004162263,8147.487401187027,2076205.7095302946,4,
120.22949642960549,117.28119004762893,120.22949642960549,relay,10,14660,1,json,1280,1,1,RECEIVED,2.9483063819765647,2.9483063819765647,10113.990627183317,1969.566595819909,8144.424031363408,2078997.0633067568,4,
120.28984925776389,120,120.28984925776389,queue,5,69,0,json,1280,1,1,RECEIVED,0.2898492577638905,0.2898492577638905,10119.557115676016,1968.578408412264,8150.978707263753,2088594.686502896,4,
120.4256738341327,119.52217297368077,120.4256738341327,queue,6,10727,1,json,1280,1,1,RECEIVED,0.9035008604519277,0.9035008604519277,10118.772527512476,1966.3581067119833,8152.414420800493,2093606.6369639824,4,
120.49349013866068,120,120.49349013866068,queue,2,69,0,json,1280,1,1,RECEIVED,0.49349013866067537,0.49349013866067537,10123.700447187985,1965.2513984572686,8158.449048730715,2103008.043906733,4,
120.53589798004553,119.82517960434659,120.53589798004553,queue,6,10832,1,json,1280,1,1,RECEIVED,0.7107183756989457,0.7107183756989457,10130.757894234577,1964.5599690077536,8166.197925226825,2105588.8183785374,4,
120.62316183896233,119.9359088363037,120.62316183896233,queue,6,10951,1,json,1280,1,1,RECEIVED,0.6872530026586361,0.6872530026586361,10134.04043936406,1963.138723855865,8170.901715508196,2107659.3510242463,4,
120.6930548010938,119.52217297368077,120.6930548010938,relay,9,46987,1,json,1280,1,1,RECEIVED,1.1708818274130266,1.1708818274130266,10138.777264496832,1972.6072920464549,8166.169972450378,2109946.0811533965,4,
120.81942682802966,120,120.81942682802966,queue,8,69,0,json,1280,1,1,RECEIVED,0.8194268280296626,0.8194268280296626,10138.766853641568,1970.544027980493,8168.222825661075,2111201.399449312,4,
120.87141491005804,120.4000738341327,120.87141491005804,queue,6,11795,1,json,1280,1,1,RECEIVED,0.4713410759253378,0.4713410759253378,10144.995828107587,1969.6964760208887,8175.2993520866985,2113765.328139132,4,
121.02386879780889,117.87446808358946,121.02386879780889,relay,10,15074,1,json,1280,1,1,RECEIVED,3.149400714219425,3.149400714219425,10142.792592846148,1977.791673474692,8165.000919371456,2117863.1252336935,4,
121.10243191496507,120.51029798004554,121.10243191496507,queue,6,12028,1,json,1280,1,1,RECEIVED,0.5921339349195307,0.5921339349195307,10146.782195611324,1976.508615186789,8170.273580424534,2120179.594578987,4,
121.15961082691906,120.59756183896233,121.15961082691906,queue,6,12090,1,json,1280,1,1,RECEIVED,0.5620489879567288,0.5620489879567288,10152.558196618957,1975.5758405491622,8176.982356069794,2126043.747102965,4,
121.25482547187056,119.56099843041451,121.25482547187056,relay,9,47044,1,json,1280,1,1,RECEIVED,1.6938270414560463,1.6938270414560463,10155.142240385794,1984.5808120504462,8170.561428335347,2127666.0041859536,4,
121.33456132368947,120.84581491005804,121.33456132368947,queue,6,12270,1,json,1280,1,1,RECEIVED,0.4887464136314321,0.4887464136314321,10159.018061734552,1983.2766309512938,8175.741430783259,2129876.8477893225,4,
121.73382209295205,121.07683191496507,121.73382209295205,queue,6,12443,1,json,1280,1,1,RECEIVED,0.6569901779869838,0.6569901779869838,10136.213410417839,1976.7719099155122,8159.441500502327,2126168.747107671,4,
121.91445308899665,121.13401082691907,121.91445308899665,queue,6,12556,1,json,1280,1,1,RECEIVED,0.7804422620775853,0.7804422620775853,10131.69455059043,1973.8430834310889,8157.851467159341,2130008.5873365346,4,
121.96019633876377,119.82517960434659,121.96019633876377,relay,9,47111,1,json,1280,1,1,RECEIVED,2.135016734417178,2.135016734417178,10138.389713357634,1983.597987396059,8154.791725961576,2132496.1078087115,4,
122.21210385540472,118.58628264857963,122.21210385540472,relay,10,15358,1,json,1280,1,1,RECEIVED,3.625821206825094,3.625821206825094,10127.965732956009,1989.9829258134869,8137.982807142523,2135384.7185935574,4,
122.27771339015686,121.30896132368947,122.27771339015686,queue,6,12672,1,json,1280,1,1,RECEIVED,0.9687520664673883,0.9687520664673883,10132.999429311707,1988.9151772409343,8144.084252070773,2138034.3543539387,4,
122.57897160578506,121.70822209295206,122.57897160578506,queue,6,12725,1,json,1280,1,1,RECEIVED,0.870749512833001,0.870749512833001,10118.53814526099,1984.0270873060767,8134.511057954915,2136323.249979373,4,
122.88671040017057,121.88885308899665,122.88671040017057,queue,6,12843,1,json,1280,1,1,RECEIVED,0.9978573111739166,0.9978573111739166,10103.614914556918,1979.0585915111487,8124.556323045768,2134269.7688458585,4,
123.22806906281983,122.25211339015686,123.22806906281983,queue,6,13089,1,json,1280,1,1,RECEIVED,0.9759556726629626,0.9759556726629626,10086.013758491974,1973.5763276142895,8112.437430877685,2140532.250534025,4,
123.42975678659757,120.0037490819048,123.42975678659757,relay,10,15989,1,json,1280,1,1,RECEIVED,3.426007704692765,3.426007704692765,10079.903196690859,1980.7217186913108,8099.1814779995475,2147458.6185750403,4,
123.45804494583264,120.99826879780889,123.45804494583264,relay,10,17242,1,json,1280,1,1,RECEIVED,2.4597761480237494,2.4597761480237494,10087.961465341836,1990.6357670561483,8097.3256982856865,2150300.9068098892,4,
123.5309684435468,122.55337160578506,123.5309684435468,queue,6,13146,1,json,1280,1,1,RECEIVED,0.9775968377617374,0.9775968377617374,10092.368057243448,1989.4606437276611,8102.907413515786,2155825.3234427064,4,
123.64953634323734,122.18650385540472,123.64953634323734,relay,10,17891,1,json,1280,1,1,RECEIVED,1.4630324878326206,1.4630324878326206,10093.04229443846,1997.9047823862797,8095.137512052181,2157092.3101531523,4,
123.93978058624364,122.86111040017057,123.93978058624364,queue,6,13198,1,json,1280,1,1,RECEIVED,1.0786701860730687,1.0786701860730687,10079.733835987285,1993.2260556819117,8086.507780305373,2159276.309302292,4,
124.0128,124,124.0128,queue,1,25613,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,10084.120348867214,1992.0524332972082,8092.067915570005,2171053.1090339064,4,
124.07824296303136,124,124.07824296303136,queue,4,70,0,json,1280,1,1,RECEIVED,0.07824296303135725,0.07824296303135725,10089.117722056888,1991.001759056216,8098.115963000671,2176540.8789715352,4,
124.10625721489819,124,124.10625721489819,queue,2,70,0,json,1280,1,1,RECEIVED,0.10625721489819284,0.10625721489819284,10097.154068792357,1990.5523342971653,8106.601734495191,2186447.0260362173,4,
124.14996324131027,120.47407356517118,124.14996324131027,relay,9,48161,1,json,1280,1,1,RECEIVED,3.675889676139093,3.675889676139093,10103.909556234205,2000.1616876626892,8103.747868571514,2196108.044511109,4,
