,Time_stamp [s],id_drone,T_amb [°C],T-right,T-left,wind speed [m/s],wind angle[°],position_x [m],position_y [m],UAV speed [m/s],battery level [%],actual consumption [Wh],waypoint distance [m],distance from GS [m],bitrate [Mbps],pkt lost tot,pkt lost missing,pkt lost iteration,pkt lost old
675,204.0,6.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,273.61820403426566,556.8038427191699,7.7570245726051095,45.81060898812097,0.08686111111111113,244.06149332118065,930.6015484099438,0.1,0.0,0.0,0.0,0.0
676,204.0,7.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,425.17062851130027,575.3564587834275,6.263065664225265,45.81060898812097,0.08686111111111113,189.1772203709076,1073.1083428657728,0.05,0.0,0.0,0.0,0.0
677,204.0,8.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,516.8276545003513,419.6340609921934,6.348177931314958,45.81060898812097,0.08686111111111113,488.41898406272406,998.6030400527289,0.05,0.0,0.0,0.0,0.0
678,204.0,9.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,562.2213725718807,326.06508972101693,6.507944855547942,45.81060898812097,0.08686111111111113,800.1632580036215,974.8976652195935,0.1,0.0,0.0,0.0,0.0
679,204.0,10.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,587.9868406405473,265.22843909102045,6.658528285191873,45.81060898812097,0.08686111111111113,1124.2495308522602,967.5577304510057,0.05,0.0,0.0,0.0,0.0
680,207.0,1.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,110.37439801184448,213.07863087794297,6.609575015713504,45.437654453509076,0.17372222222222225,276.3154763905205,359.9531553062362,0.1,0.0,0.0,0.0,0.0
681,207.0,2.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,489.1878480367884,215.2346477294302,16.4010807698047,45.437654453509076,0.17372222222222225,65.06019408941721,801.6664422081485,0.05,0.0,0.0,0.0,0.0
682,207.0,3.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,636.1981525971097,172.1853258982135,6.973528249038245,45.437654453509076,0.17372222222222225,269.1489426098404,988.6307301520427,0.05,0.0,0.0,0.0,0.0
683,207.0,4.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,650.4306702578938,125.74094191449223,7.153038941839324,45.437654453509076,0.17372222222222225,615.1517121118528,993.7099138545276,0.1,0.0,0.0,0.0,0.0
684,207.0,5.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,657.8248223522503,98.91029229936797,7.265413242093462,45.437654453509076,0.17372222222222225,965.7098912618137,997.8289790126418,0.1,0.0,0.0,0.0,0.0
685,207.0,6.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,269.63874003381346,571.7988281192662,7.7570245726051095,45.437654453509076,0.17372222222222225,228.54744417597047,948.2787762164534,0.1,0.0,0.0,0.0,0.0
686,207.0,7.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,432.61499771009403,585.4304517003219,6.263065664225265,45.437654453509076,0.17372222222222225,176.65108904245713,1091.8975398584485,0.05,0.0,0.0,0.0,0.0
687,207.0,8.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,526.6841653830514,427.63697579929647,6.348177931314958,45.437654453509076,0.17372222222222225,475.72262820009416,1017.6475738466737,0.05,0.0,0.0,0.0,0.0
688,207.0,9.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,573.4807256912179,332.5950477840892,6.507944855547942,45.437654453509076,0.17372222222222225,787.1473682925257,994.4214997862373,0.1,0.0,0.0,0.0,0.0
689,207.0,10.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,600.126045009988,270.7041776691257,6.658528285191873,45.437654453509076,0.17372222222222225,1110.9324742818765,987.5333153065812,0.05,0.0,0.0,0.0,0.0
690,210.0,1.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,111.7006986362451,219.55376860173376,6.609575015713504,45.25117718620313,0.08686111111111113,269.70590137480696,369.50241218679486,0.1,0.0,0.0,0.0,0.0
691,210.0,2.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,472.8149343254749,214.2738423279367,16.4010807698047,45.25117718620313,0.08686111111111113,48.65911331961252,778.6535132272611,0.05,0.0,0.0,0.0,0.0
692,210.0,3.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,642.9295018063937,174.00714753130657,6.973528249038245,45.25117718620313,0.08686111111111113,262.17541436080216,999.0910225255999,0.05,0.0,0.0,0.0,0.0
693,210.0,4.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,657.4536794607624,127.0986266495812,7.153038941839324,45.25117718620313,0.08686111111111113,607.9986731700135,1004.4394722672865,0.1,0.0,0.0,0.0,0.0
694,210.0,5.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,665.009474145023,99.99057383442958,7.265413242093462,45.25117718620313,0.08686111111111113,958.4444780197202,1008.727098875782,0.1,0.0,0.0,0.0,0.0
695,210.0,6.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,267.64900803358734,579.2963208193144,7.7570245726051095,45.25117718620313,0.08686111111111113,220.79041960336536,957.2071313651784,0.1,0.0,0.0,0.0,0.0
696,210.0,7.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,436.3371823094909,590.4674481587691,6.263065664225265,45.25117718620313,0.08686111111111113,170.38802337823188,1101.2921383547864,0.05,0.0,0.0,0.0,0.0
697,210.0,8.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,531.6124208244015,431.63843320284803,6.348177931314958,45.25117718620313,0.08686111111111113,469.3744502687792,1027.1698407436463,0.05,0.0,0.0,0.0,0.0
698,210.0,9.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,579.1104022508865,335.86002681562536,6.507944855547942,45.25117718620313,0.08686111111111113,780.6394234369777,1004.1834170695593,0.1,0.0,0.0,0.0,0.0
699,210.0,10.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,606.1956471947085,273.44204695817837,6.658528285191873,45.25117718620313,0.08686111111111113,1104.2739459966847,997.521107734369,0.05,0.0,0.0,0.0,0.0
700,213.0,1.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,114.35329988504633,232.50404404931535,6.609575015713504,44.87822265159123,0.17372222222222225,256.48675134338,388.655782552173,0.1,0.0,0.0,0.0,0.0
701,213.0,2.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,440.06910690284786,212.35223152494973,16.4010807698047,44.87822265159123,0.17372222222222225,15.856951780003143,732.9373441425713,0.05,0.0,0.0,0.0,0.0
702,213.0,3.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,656.3922002249617,177.65079079749268,6.973528249038245,44.87822265159123,0.17372222222222225,248.2283578627257,1020.0116072727146,0.05,0.0,0.0,0.0,0.0
703,213.0,4.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,671.4996978664994,129.81399611975917,7.153038941839324,44.87822265159123,0.17372222222222225,593.6925952863348,1025.8985890928045,0.1,0.0,0.0,0.0,0.0
704,213.0,5.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,679.3787777305683,102.15113690455281,7.265413242093462,44.87822265159123,0.17372222222222225,943.9136515355334,1030.5233386020623,0.1,0.0,0.0,0.0,0.0
705,213.0,6.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,263.66954403313514,594.2913062194107,7.7570245726051095,44.87822265159123,0.17372222222222225,205.27637045815518,975.2351083056245,0.1,0.0,0.0,0.0,0.0
706,213.0,7.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,443.7815515082847,600.5414410756636,6.263065664225265,44.87822265159123,0.17372222222222225,157.8618920497814,1120.081335347462,0.05,0.0,0.0,0.0,0.0
707,213.0,8.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,541.4689317071017,439.6413480099511,6.348177931314958,44.87822265159123,0.17372222222222225,456.67809440614934,1046.214374537591,0.05,0.0,0.0,0.0,0.0
708,213.0,9.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,590.3697553702237,342.38998487869765,6.507944855547942,44.87822265159123,0.17372222222222225,767.6235337258819,1023.7072516362031,0.1,0.0,0.0,0.0,0.0
709,213.0,10.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,618.3348515641493,278.91778553628365,6.658528285191873,44.87822265159123,0.17372222222222225,1090.956889426301,1017.4966925899447,0.05,0.0,0.0,0.0,0.0
710,216.0,1.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,115.67960050944694,238.97918177310615,6.609575015713504,44.691745384285284,0.08686111111111113,249.8771763276665,398.25725782925696,0.1,0.0,0.0,0.0,0.0
711,216.0,2.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,440.06910690284786,212.35223152494973,18.63037745256087,44.691745384285284,0.08686111111111113,56.41456648991217,732.9373441425713,0.05,0.0,0.0,0.0,0.0
712,216.0,3.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,663.1235494342457,179.47261243058574,6.973528249038245,44.691745384285284,0.08686111111111113,241.2548296136875,1030.4718996462718,0.05,0.0,0.0,0.0,0.0
713,216.0,4.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,678.522707069368,131.17168085484815,7.153038941839324,44.691745384285284,0.08686111111111113,586.5395563444954,1036.6281475055634,0.1,0.0,0.0,0.0,0.0
714,216.0,5.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,686.563429523341,103.23141843961443,7.265413242093462,44.691745384285284,0.08686111111111113,936.6482382934398,1041.4214584652022,0.1,0.0,0.0,0.0,0.0
715,216.0,6.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,261.679812032909,601.7887989194588,7.7570245726051095,44.691745384285284,0.08686111111111113,197.5193458855501,984.3315933635539,0.1,0.0,0.0,0.0,0.0
716,216.0,7.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,447.50373610768156,605.5784375341108,6.263065664225265,44.691745384285284,0.08686111111111113,151.59882638555615,1129.4759338438,0.05,0.0,0.0,0.0,0.0
717,216.0,8.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,546.3971871484517,443.6428054135027,6.348177931314958,44.691745384285284,0.08686111111111113,450.32991647483436,1055.7366414345636,0.05,0.0,0.0,0.0,0.0
718,216.0,9.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,595.9994319298924,345.6549639102338,6.507944855547942,44.691745384285284,0.08686111111111113,761.1155888703339,1033.469168919525,0.1,0.0,0.0,0.0,0.0
719,216.0,10.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,624.4044537488697,281.6556548253363,6.658528285191873,44.691745384285284,0.08686111111111113,1084.298361141109,1027.4844850177326,0.05,0.0,0.0,0.0,0.0
720,219.0,1.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,118.33220175824817,251.92945722068774,6.609575015713504,44.31879084967339,0.17372222222222225,236.65802629623948,417.50408755369864,0.1,0.0,0.0,0.0,0.0
721,219.0,2.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,433.16664699258627,175.73638928027665,18.63037745256087,44.31879084967339,0.17372222222222225,19.153811584790425,701.1864237235022,0.05,0.0,0.0,0.0,0.0
722,219.0,3.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,676.5862478528137,183.11625569677184,6.973528249038245,44.31879084967339,0.17372222222222225,227.30777311561098,1051.3924843933867,0.05,0.0,0.0,0.0,0.0
723,219.0,4.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,692.5687254751051,133.8870503250261,7.153038941839324,44.31879084967339,0.17372222222222225,572.2334784608167,1058.0872643310815,0.1,0.0,0.0,0.0,0.0
724,219.0,5.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,700.9327331088864,105.39198150973766,7.265413242093462,44.31879084967339,0.17372222222222225,922.117411809253,1063.217698191483,0.1,0.0,0.0,0.0,0.0
725,219.0,6.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,257.7003480324568,616.7837843195551,7.7570245726051095,44.31879084967339,0.17372222222222225,182.00529674033993,1002.682072466194,0.1,0.0,0.0,0.0,0.0
726,219.0,7.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,454.9481053064753,615.6524304510052,6.263065664225265,44.31879084967339,0.17372222222222225,139.07269505710568,1148.2651308364755,0.05,0.0,0.0,0.0,0.0
727,219.0,8.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,556.2536980311519,451.64572022060577,6.348177931314958,44.31879084967339,0.17372222222222225,437.63356061220446,1074.7811752285083,0.05,0.0,0.0,0.0,0.0
728,219.0,9.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,607.2587850492296,352.1849219733061,6.507944855547942,44.31879084967339,0.17372222222222225,748.0996991592381,1052.9930034861688,0.1,0.0,0.0,0.0,0.0
729,219.0,10.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,636.5436581183105,287.13139340344156,6.658528285191873,44.31879084967339,0.17372222222222225,1070.9813045707253,1047.4600698733082,0.05,0.0,0.0,0.0,0.0
730,222.0,1.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,119.65850238264879,258.40459494447856,6.609575015713504,44.132313582367445,0.08686111111111113,230.04845128052597,427.1474648549098,0.1,0.0,0.0,0.0,0.0
731,222.0,2.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,433.16664699258627,175.73638928027665,6.384346036017413,44.132313582367445,0.08686111111111113,281.5043031454404,701.1864237235022,0.05,0.0,0.0,0.0,0.0
732,222.0,3.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,683.3175970620977,184.9380773298649,6.973528249038245,44.132313582367445,0.08686111111111113,220.3342448665728,1061.8527767669439,0.05,0.0,0.0,0.0,0.0
733,222.0,4.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,699.5917346779737,135.2447350601151,7.153038941839324,44.132313582367445,0.08686111111111113,565.0804395189774,1068.8168227438405,0.1,0.0,0.0,0.0,0.0
734,222.0,5.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,708.1173849016591,106.47226304479928,7.265413242093462,44.132313582367445,0.08686111111111113,914.8519985671596,1074.1158180546229,0.1,0.0,0.0,0.0,0.0
735,222.0,6.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,255.71061603223072,624.2812770196033,7.7570245726051095,44.132313582367445,0.08686111111111113,174.24827216773483,1011.9332102341643,0.1,0.0,0.0,0.0,0.0
736,222.0,7.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,458.6702899058722,620.6894269094524,6.263065664225265,44.132313582367445,0.08686111111111113,132.80962939288042,1157.6597293328134,0.05,0.0,0.0,0.0,0.0
737,222.0,8.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,561.181953472502,455.64717762415734,6.348177931314958,44.132313582367445,0.08686111111111113,431.2853826808895,1084.3034421254808,0.05,0.0,0.0,0.0,0.0
738,222.0,9.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,612.8884616088982,355.4499010048422,6.507944855547942,44.132313582367445,0.08686111111111113,741.5917543036901,1062.7549207694908,0.1,0.0,0.0,0.0,0.0
739,222.0,10.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,642.613260303031,289.8692626924942,6.658528285191873,44.132313582367445,0.08686111111111113,1064.3227762855333,1057.447862301096,0.05,0.0,0.0,0.0,0.0
740,225.0,1.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,122.31110363145002,271.35487039206015,6.609575015713504,43.759359047755545,0.17372222222222225,216.829301249099,446.4698326352285,0.1,0.0,0.0,0.0,0.0
741,225.0,2.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,443.4215304585957,183.34407370650064,6.384346036017413,43.759359047755545,0.17372222222222225,268.73561107340555,719.7463663225127,0.05,0.0,0.0,0.0,0.0
742,225.0,3.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,696.7802954806657,188.581720596051,6.973528249038245,43.759359047755545,0.17372222222222225,206.3871883684963,1082.7733615140587,0.05,0.0,0.0,0.0,0.0
743,225.0,4.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,713.6377530837108,137.96010453029305,7.153038941839324,43.759359047755545,0.17372222222222225,550.7743616352988,1090.2759395693586,0.1,0.0,0.0,0.0,0.0
744,225.0,5.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,722.4866884872044,108.63282611492251,7.265413242093462,43.759359047755545,0.17372222222222225,900.3211720829727,1095.9120577809033,0.1,0.0,0.0,0.0,0.0
745,225.0,6.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,251.7311520317785,639.2762624196996,7.7570245726051095,43.759359047755545,0.17372222222222225,158.73422302252467,1030.580469125158,0.1,0.0,0.0,0.0,0.0
746,225.0,7.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,466.114659104666,630.7634198263469,6.263065664225265,43.759359047755545,0.17372222222222225,120.28349806442993,1176.4489263254893,0.05,0.0,0.0,0.0,0.0
747,225.0,8.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,571.0384643552021,463.6500924312604,6.348177931314958,43.759359047755545,0.17372222222222225,418.5890268182596,1103.3479759194256,0.05,0.0,0.0,0.0,0.0
748,225.0,9.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,624.1478147282354,361.9798590679145,6.507944855547942,43.759359047755545,0.17372222222222225,728.5758645925943,1082.2787553361345,0.1,0.0,0.0,0.0,0.0
749,225.0,10.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,654.7524646724718,295.3450012705995,6.658528285191873,43.759359047755545,0.17372222222222225,1051.0057197151496,1077.4234471566717,0.05,0.0,0.0,0.0,0.0
750,228.0,1.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,123.63740425585064,277.83000811585094,6.609575015713504,43.5728817804496,0.08686111111111113,210.21972623338547,456.1473145451494,0.1,0.0,0.0,0.0,0.0
751,228.0,2.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,448.54897219160046,187.14791591961261,6.384346036017413,43.5728817804496,0.08686111111111113,262.35126503738815,729.0378429794916,0.05,0.0,0.0,0.0,0.0
752,228.0,3.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,703.5116446899497,190.40354222914408,6.973528249038245,43.5728817804496,0.08686111111111113,199.41366011945811,1093.2336538876161,0.05,0.0,0.0,0.0,0.0
753,228.0,4.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,720.6607622865794,139.31778926538203,7.153038941839324,43.5728817804496,0.08686111111111113,543.6213226934594,1101.0054979821177,0.1,0.0,0.0,0.0,0.0
754,228.0,5.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,729.6713402799771,109.71310764998412,7.265413242093462,43.5728817804496,0.08686111111111113,893.0557588408792,1106.8101776440437,0.1,0.0,0.0,0.0,0.0
755,228.0,6.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,249.7414200315524,646.7737551197478,7.7570245726051095,43.5728817804496,0.08686111111111113,150.97719844991957,1039.9739906266502,0.1,0.0,0.0,0.0,0.0
756,228.0,7.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,469.83684370406286,635.8004162847941,6.263065664225265,43.5728817804496,0.08686111111111113,114.0204324002047,1185.843524821827,0.05,0.0,0.0,0.0,0.0
757,228.0,8.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,575.9667197965522,467.651549834812,6.348177931314958,43.5728817804496,0.08686111111111113,412.24084888694466,1112.8702428163979,0.05,0.0,0.0,0.0,0.0
