sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],latency tot[bps],latency RELAY [bps],latency UAVs [bps],delta msg [s]
132.74202120397246,132.72922120397246,132.74202120397246,queue,9,9489,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.4769574157418925,0,3.4769574157418925,4
133.07856881620123,132.6761642455522,133.07856881620123,queue,8,32,0,json,1280,1,1,RECEIVED,0.4024045706490256,0.4024045706490256,3.473672637061238,0,3.473672637061238,4
136.1152,136.1024,136.1152,queue,1,33,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.469979069679102,0,3.469979069679102,4
136.15524458319035,136.12964458319036,136.15524458319035,queue,5,33,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3.4663070237626,0,3.4663070237626,4
136.20156547471555,136.1500074815905,136.20156547471555,queue,4,33,0,json,1280,1,1,RECEIVED,0.05155799312504428,0.05155799312504428,3.4626704433252864,0,3.4626704433252864,4
136.29646824709738,136.11296420190524,136.29646824709738,queue,2,33,0,json,1280,1,1,RECEIVED,0.18350404519213726,0.18350404519213726,3.459181968433655,0,3.459181968433655,4
136.3325290067162,136.3069290067162,136.3325290067162,queue,10,33,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3.4555331034300063,0,3.4555331034300063,4
136.36372045177296,136.30801459941637,136.36372045177296,queue,6,9412,0,json,1280,1,1,RECEIVED,0.05570585235659564,0.05570585235659564,3.4519239449893764,0,3.4519239449893764,4
136.51880211027247,136.18351272808667,136.51880211027247,queue,3,33,0,json,1280,1,1,RECEIVED,0.33528938218580606,0.33528938218580606,3.4486189242440917,0,3.4486189242440917,4
136.7687915784731,136.6663915784731,136.7687915784731,queue,7,33,0,json,1280,1,1,RECEIVED,0.10239999999998872,0.10239999999998872,3.445074200807392,0,3.445074200807392,4
136.89577678067252,136.72922120397246,136.89577678067252,queue,9,9490,0,json,1280,1,1,RECEIVED,0.1665555767000626,0.1665555767000626,3.4416048689300296,0,3.4416048689300296,4
136.9283613907016,136.6761642455522,136.9283613907016,queue,8,33,0,json,1280,1,1,RECEIVED,0.2521971451494096,0.2521971451494096,3.4382334019915723,0,3.4382334019915723,4
140.1152,140.1024,140.1152,queue,1,34,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.4346162600676107,0,3.4346162600676107,4
140.14244458319035,140.12964458319036,140.14244458319035,queue,5,34,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.4310067492447542,0,3.4310067492447542,4
140.1628074815905,140.1500074815905,140.1628074815905,queue,4,34,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.4274048453993964,0,3.4274048453993964,4
140.20911272808667,140.18351272808667,140.20911272808667,queue,3,34,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3.4238239981937126,0,3.4238239981937126,4
140.3325290067162,140.3069290067162,140.3325290067162,queue,10,34,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3.420250681686674,0,3.420250681686674,4
140.37648393145014,140.11296420190524,140.37648393145014,queue,2,34,0,json,1280,1,1,RECEIVED,0.2635197295448961,0.2635197295448961,3.416934787829382,0,3.416934787829382,4
140.39932336266787,140.30801459941637,140.39932336266787,queue,6,9413,0,json,1280,1,1,RECEIVED,0.09130876325150439,0.09130876325150439,3.413445148768965,0,3.413445148768965,4
140.7687915784731,140.6663915784731,140.7687915784731,queue,7,34,0,json,1280,1,1,RECEIVED,0.10239999999998872,0.10239999999998872,3.4099744515480332,0,3.4099744515480332,4
140.8370097209302,140.72922120397246,140.8370097209302,queue,9,9491,0,json,1280,1,1,RECEIVED,0.10778851695775415,0.10778851695775415,3.406516665229091,0,3.406516665229091,4
141.021594856921,140.6761642455522,141.021594856921,queue,8,34,0,json,1280,1,1,RECEIVED,0.3454306113688119,0.3454306113688119,3.4033146923694044,0,3.4033146923694044,4
144.1152,144.1024,144.1152,queue,1,35,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.3997718348016206,0,3.3997718348016206,4
144.14244458319035,144.12964458319036,144.14244458319035,queue,5,35,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.396236373596191,0,3.396236373596191,4
144.1628074815905,144.1500074815905,144.1628074815905,queue,4,35,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.3927082856153814,0,3.3927082856153814,4
144.20911272808667,144.18351272808667,144.20911272808667,queue,3,35,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3.3892008811511984,0,3.3892008811511984,4
144.2279969573022,144.11296420190524,144.2279969573022,queue,2,35,0,json,1280,1,1,RECEIVED,0.11503275539695323,0.11503275539695323,3.385793838356449,0,3.385793838356449,4
144.3325290067162,144.3069290067162,144.3325290067162,queue,10,35,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3.382300913368552,0,3.382300913368552,4
144.3993095313473,144.30801459941637,144.3993095313473,queue,6,9414,0,json,1280,1,1,RECEIVED,0.09129493193094618,0.09129493193094618,3.378883461674432,0,3.378883461674432,4
144.7687915784731,144.6663915784731,144.7687915784731,queue,7,35,0,json,1280,1,1,RECEIVED,0.10239999999998872,0.10239999999998872,3.37548461990921,0,3.37548461990921,4
144.80584835844945,144.72922120397246,144.80584835844945,queue,9,9492,0,json,1280,1,1,RECEIVED,0.07662715447699497,0.07662715447699497,3.3720661147636846,0,3.3720661147636846,4
145.2089654010344,144.6761642455522,145.2089654010344,queue,8,35,0,json,1280,1,1,RECEIVED,0.5328011554821899,0.5328011554821899,3.369126917083269,0,3.369126917083269,4
148.1152,148.1024,148.1152,queue,1,36,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.3656560516054164,0,3.3656560516054164,4
148.14244458319035,148.12964458319036,148.14244458319035,queue,5,36,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.362192357337229,0,3.362192357337229,4
148.1628074815905,148.1500074815905,148.1628074815905,queue,4,36,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.358735812076819,0,3.358735812076819,4
148.20911272808667,148.18351272808667,148.20911272808667,queue,3,36,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3.3552995895901416,0,3.3552995895901416,4
148.3325290067162,148.3069290067162,148.3325290067162,queue,10,36,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3.3518704448016865,0,3.3518704448016865,4
148.40550380348748,148.30801459941637,148.40550380348748,queue,6,9415,0,json,1280,1,1,RECEIVED,0.09748920407110973,0.09748920407110973,3.3485223159531983,0,3.3485223159531983,4
148.7687915784731,148.6663915784731,148.7687915784731,queue,7,36,0,json,1280,1,1,RECEIVED,0.10239999999998872,0.10239999999998872,3.3451861162451273,0,3.3451861162451273,4
148.92312923316777,148.72922120397246,148.92312923316777,queue,9,9493,0,json,1280,1,1,RECEIVED,0.19390802919531325,0.19390802919531325,3.3419507177984644,0,3.3419507177984644,4
149.30327661838172,148.6761642455522,149.30327661838172,queue,8,36,0,json,1280,1,1,RECEIVED,0.6271123728295152,0.6271123728295152,3.339166268213881,0,3.339166268213881,4
152.1152,152.1024,152.1152,queue,1,37,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.335758106053826,0,3.335758106053826,4
152.14244458319035,152.12964458319036,152.14244458319035,queue,5,37,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.3323569206842723,0,3.3323569206842723,4
152.1628074815905,152.1500074815905,152.1628074815905,queue,4,37,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.3289626907040226,0,3.3289626907040226,4
152.20911272808667,152.18351272808667,152.20911272808667,queue,3,37,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3.3255884693652034,0,3.3255884693652034,4
152.3325290067162,152.3069290067162,152.3325290067162,queue,10,37,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3.3222211341923815,0,3.3222211341923815,4
152.4154456792372,152.30801459941637,152.4154456792372,queue,6,9416,0,json,1280,1,1,RECEIVED,0.10743107982082734,0.10743107982082734,3.3189440801104535,0,3.3189440801104535,4
152.7687915784731,152.6663915784731,152.7687915784731,queue,7,37,0,json,1280,1,1,RECEIVED,0.10239999999998872,0.10239999999998872,3.3156685769738843,0,3.3156685769738843,4
152.82435595344512,152.72922120397246,152.82435595344512,queue,9,9494,0,json,1280,1,1,RECEIVED,0.09513474947266332,0.09513474947266332,3.312392347240923,0,3.312392347240923,4
152.89433565048762,152.6761642455522,152.89433565048762,queue,8,37,0,json,1280,1,1,RECEIVED,0.21817140493541842,0.21817140493541842,3.30924781376297,0,3.30924781376297,4
156.1152,156.1024,156.1152,queue,1,38,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.3059011662363074,0,3.3059011662363074,4
156.14244458319035,156.12964458319036,156.14244458319035,queue,5,38,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.3025613070413415,0,3.3025613070413415,4
156.1628074815905,156.1500074815905,156.1628074815905,queue,4,38,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.2992282155448454,0,3.2992282155448454,4
156.20911272808667,156.18351272808667,156.20911272808667,queue,3,38,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3.295914826662715,0,3.295914826662715,4
156.3183465887956,156.11296420190524,156.3183465887956,queue,2,38,0,json,1280,1,1,RECEIVED,0.20538238689036348,0.20538238689036348,3.29278992025243,0,3.29278992025243,4
156.34736403677982,156.30801459941637,156.34736403677982,queue,6,9417,0,json,1280,1,1,RECEIVED,0.03934943736345531,0.03934943736345531,3.28950361673436,0,3.28950361673436,4
156.46243947168938,156.3069290067162,156.46243947168938,queue,10,38,0,json,1280,1,1,RECEIVED,0.1555104649731902,0.1555104649731902,3.2863411614853577,0,3.2863411614853577,4
156.7687915784731,156.6663915784731,156.7687915784731,queue,7,38,0,json,1280,1,1,RECEIVED,0.10239999999998872,0.10239999999998872,3.283131543379022,0,3.283131543379022,4
156.81537802457814,156.72922120397246,156.81537802457814,queue,9,9495,0,json,1280,1,1,RECEIVED,0.0861568206056802,0.0861568206056802,3.279912032077135,0,3.279912032077135,4
157.02818347740373,156.6761642455522,157.02818347740373,queue,8,38,0,json,1280,1,1,RECEIVED,0.3520192318515285,0.3520192318515285,3.276966465879725,0,3.276966465879725,4
160.1152,160.1024,160.1152,queue,1,39,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.273685896567283,0,3.273685896567283,4
160.14244458319035,160.12964458319036,160.14244458319035,queue,5,39,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.2704119147434203,0,3.2704119147434203,4
160.1628074815905,160.1500074815905,160.1628074815905,queue,4,39,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.267144500586205,0,3.267144500586205,4
160.20911272808667,160.18351272808667,160.20911272808667,queue,3,39,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3.2638964600044553,0,3.2638964600044553,4
160.32858668334887,160.11296420190524,160.32858668334887,queue,2,39,0,json,1280,1,1,RECEIVED,0.2156224814436314,0.2156224814436314,3.2608451347005905,0,3.2608451347005905,4
160.36755750537935,160.3069290067162,160.36755750537935,queue,10,39,0,json,1280,1,1,RECEIVED,0.060628498663163555,0.060628498663163555,3.2576449180645533,0,3.2576449180645533,4
160.3929535248776,160.30801459941637,160.3929535248776,queue,6,9418,0,json,1280,1,1,RECEIVED,0.08493892546124471,0.08493892546124471,3.254475381608406,0,3.254475381608406,4
160.7687915784731,160.6663915784731,160.7687915784731,queue,7,39,0,json,1280,1,1,RECEIVED,0.10239999999998872,0.10239999999998872,3.2513295977944257,0,3.2513295977944257,4
160.78165688614874,160.72922120397246,160.78165688614874,queue,9,9496,0,json,1280,1,1,RECEIVED,0.05243568217628081,0.05243568217628081,3.248140271856621,0,3.248140271856621,4
160.88107698786916,160.6761642455522,160.88107698786916,queue,8,39,0,json,1280,1,1,RECEIVED,0.20491274231696366,0.20491274231696366,3.2451091687395497,0,3.2451091687395497,4
164.1152,164.1024,164.1152,queue,1,40,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.241892940710953,0,3.241892940710953,4
164.14244458319035,164.12964458319036,164.14244458319035,queue,5,40,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.2386831067738644,0,3.2386831067738644,4
164.1628074815905,164.1500074815905,164.1628074815905,queue,4,40,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.235479647879352,0,3.235479647879352,4
164.19285649860228,164.11296420190524,164.19285649860228,queue,2,40,0,json,1280,1,1,RECEIVED,0.07989229669703946,0.07989229669703946,3.2323491048722266,0,3.2323491048722266,4
164.22990279192524,164.18351272808667,164.22990279192524,queue,3,40,0,json,1280,1,1,RECEIVED,0.04639006383857236,0.04639006383857236,3.2291915637017277,0,3.2291915637017277,4
164.3325290067162,164.3069290067162,164.3325290067162,queue,10,40,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3.2260196908663796,0,3.2260196908663796,4
164.37960266101862,164.30801459941637,164.37960266101862,queue,6,9419,0,json,1280,1,1,RECEIVED,0.07158806160225595,0.07158806160225595,3.222899580451677,0,3.222899580451677,4
164.7687915784731,164.6663915784731,164.7687915784731,queue,7,40,0,json,1280,1,1,RECEIVED,0.10239999999998872,0.10239999999998872,3.219816082842535,0,3.219816082842535,4
164.95428023020747,164.72922120397246,164.95428023020747,queue,9,9497,0,json,1280,1,1,RECEIVED,0.22505902623501584,0.22505902623501584,3.2168597580087663,0,3.2168597580087663,4
165.47293177087394,164.6761642455522,165.47293177087394,queue,8,40,0,json,1280,1,1,RECEIVED,0.7967675253217408,0.7967675253217408,3.2144730792783056,0,3.2144730792783056,4
168.1152,168.1024,168.1152,queue,1,41,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.211318721564731,0,3.211318721564731,4
168.14244458319035,168.12964458319036,168.14244458319035,queue,5,41,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.2081705732167345,0,3.2081705732167345,4
168.1628074815905,168.1500074815905,168.1628074815905,queue,4,41,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.2050286159176027,0,3.2050286159176027,4
168.20911272808667,168.18351272808667,168.20911272808667,queue,3,41,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3.2019054050964657,0,3.2019054050964657,4
168.32350358765862,168.11296420190524,168.32350358765862,queue,2,41,0,json,1280,1,1,RECEIVED,0.21053938575337838,0.21053938575337838,3.1989698152835673,0,3.1989698152835673,4
168.41102810950272,168.30801459941637,168.41102810950272,queue,6,9420,0,json,1280,1,1,RECEIVED,0.10301351008635606,0.10301351008635606,3.1959345640039625,0,3.1959345640039625,4
168.4914254421464,168.3069290067162,168.4914254421464,queue,10,41,0,json,1280,1,1,RECEIVED,0.1844964354302192,0.1844964354302192,3.192985065347181,0,3.192985065347181,4
168.7687915784731,168.6663915784731,168.7687915784731,queue,7,41,0,json,1280,1,1,RECEIVED,0.10239999999998872,0.10239999999998872,3.189961009510246,0,3.189961009510246,4
168.8583904288778,168.29790358765862,168.8583904288778,queue,2,42,0,jpg,2400,1,63.0,RECEIVED,0.5604868412191877,,3.1868427680542246,0,3.1868427680542246,4
168.90639318354187,168.29790358765862,168.90639318354187,queue,2,43,0,jpg,2400,2,63.0,RECEIVED,0.6084895958832419,,3.1837306169135466,0,3.1837306169135466,4
168.95439593821337,168.29790358765862,168.95439593821337,queue,2,44,0,jpg,2400,3,63.0,RECEIVED,0.6564923505547426,,3.1806245382628995,0,3.1806245382628995,4
169.00239869289305,168.29790358765862,169.00239869289305,queue,2,45,0,jpg,2400,4,63.0,RECEIVED,0.7044951052344288,,3.1775245143464637,0,3.1775245143464637,4
169.05040144758166,168.29790358765862,169.05040144758166,queue,2,46,0,jpg,2400,5,63.0,RECEIVED,0.7524978599230394,,3.1744305274775773,0,3.1744305274775773,4
169.0984042022799,168.29790358765862,169.0984042022799,queue,2,47,0,jpg,2400,6,63.0,RECEIVED,0.800500614621285,,3.1713425600383967,0,3.1713425600383967,4
169.14640695698856,168.29790358765862,169.14640695698856,queue,2,48,0,jpg,2400,7,63.0,RECEIVED,0.8485033693299329,,3.1682605944795643,0,3.1682605944795643,4
169.19440971170832,168.29790358765862,169.19440971170832,queue,2,49,0,jpg,2400,8,63.0,RECEIVED,0.8965061240496937,,3.1651846133198753,0,3.1651846133198753,4
169.24241246643996,168.29790358765862,169.24241246643996,queue,2,50,0,jpg,2400,9,63.0,RECEIVED,0.9445088787813347,,3.1621145991459474,0,3.1621145991459474,4
169.2904152211842,168.29790358765862,169.2904152211842,queue,2,51,0,jpg,2400,10,63.0,RECEIVED,0.9925116335255666,,3.1590505346118913,0,3.1590505346118913,4
169.33841797594175,168.29790358765862,169.33841797594175,queue,2,52,0,jpg,2400,11,63.0,RECEIVED,1.0405143882831283,,3.155992402438985,0,3.155992402438985,4
169.38642073071338,168.29790358765862,169.38642073071338,queue,2,53,0,jpg,2400,12,63.0,RECEIVED,1.0885171430547587,,3.15294018541535,0,3.15294018541535,4
169.43442348549982,168.29790358765862,169.43442348549982,queue,2,54,0,jpg,2400,13,63.0,RECEIVED,1.1365198978411968,,3.149893866395625,0,3.149893866395625,4
169.48242624030178,168.29790358765862,169.48242624030178,queue,2,55,0,jpg,2400,14,63.0,RECEIVED,1.1845226526431532,,3.1468534283006484,0,3.1468534283006484,4
169.53042899512002,168.29790358765862,169.53042899512002,queue,2,56,0,jpg,2400,15,63.0,RECEIVED,1.2325254074613952,,3.1438188541171375,0,3.1438188541171375,4
169.57843174995526,168.29790358765862,169.57843174995526,queue,2,57,0,jpg,2400,16,63.0,RECEIVED,1.2805281622966334,,3.1407901268973717,0,3.1407901268973717,4
169.62643450480826,168.29790358765862,169.62643450480826,queue,2,58,0,jpg,2400,17,63.0,RECEIVED,1.3285309171496351,,3.1377672297588757,0,3.1377672297588757,4
169.67443725967973,168.29790358765862,169.67443725967973,queue,2,59,0,jpg,2400,18,63.0,RECEIVED,1.376533672021111,,3.1347501458841074,0,3.1347501458841074,4
169.72244001457042,168.29790358765862,169.72244001457042,queue,2,60,0,jpg,2400,19,63.0,RECEIVED,1.4245364269118,,3.131738858520146,0,3.131738858520146,4
169.77044276948106,168.29790358765862,169.77044276948106,queue,2,61,0,jpg,2400,20,63.0,RECEIVED,1.472539181822441,,3.1287333509783797,0,3.1287333509783797,4
169.8184455244124,168.29790358765862,169.8184455244124,queue,2,62,0,jpg,2400,21,63.0,RECEIVED,1.520541936753773,,3.125733606634201,0,3.125733606634201,4
