<<<<<<< HEAD
sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],latency tot[bps],latency RELAY [bps],latency UAVs [bps],delta msg [s]
193.26828198845286,192.75406788800763,193.26828198845286,queue,6,30618,1,json,1280,1,1,RECEIVED,0.5142141004452299,0.5142141004452299,0.51430758279942,1.294211308380062,0.34563940865470794,4
193.29728872875478,192.52354020170807,193.29728872875478,queue,1,32743,1,json,1280,1,1,RECEIVED,0.7737485270467062,0.7737485270467062,0.5145115458059036,1.294211308380062,0.34604869079466205,4
193.42302789087876,192.9703635363528,193.42302789087876,queue,6,30792,1,json,1280,1,1,RECEIVED,0.45266435452595033,0.45266435452595033,0.5144629619950003,1.294211308380062,0.3461505204639374,4
193.52518385255277,192.89886043628118,193.52518385255277,queue,1,33122,1,json,1280,1,1,RECEIVED,0.6263234162715889,0.6263234162715889,0.5145507645493775,1.294211308380062,0.3464178610133722,4
193.63461053771186,193.2137061092274,193.63461053771186,queue,6,31104,1,json,1280,1,1,RECEIVED,0.4209044284844765,0.4209044284844765,0.51447731644266,1.294211308380062,0.34648886822735797,4
193.75628277541136,193.24268198845286,193.75628277541136,queue,6,31222,1,json,1280,1,1,RECEIVED,0.5136007869585058,0.5136007869585058,0.5144766295073275,1.294211308380062,0.34664802243567333,4
193.80247070040073,193.39742789087876,193.80247070040073,queue,6,31344,1,json,1280,1,1,RECEIVED,0.4050428095219729,0.4050428095219729,0.5143909334854126,1.294211308380062,0.34670358360321507,4
193.83638148296205,193.60901053771187,193.83638148296205,queue,6,31467,1,json,1280,1,1,RECEIVED,0.2273709452501862,0.2273709452501862,0.5141663482051034,1.294211308380062,0.34659014953633954,4
193.8791859787991,193.73068277541137,193.8791859787991,queue,6,31522,1,json,1280,1,1,RECEIVED,0.14850320338771894,0.14850320338771894,0.5138804505156449,1.294211308380062,0.3464020327783636,4
193.94077961657717,193.14686011581875,193.94077961657717,queue,1,33479,1,json,1280,1,1,RECEIVED,0.7939195007584203,0.7939195007584203,0.5140992310236471,1.294211308380062,0.3468266224064282,4
194.17020535926318,193.77687070040074,194.17020535926318,queue,6,31586,1,json,1280,1,1,RECEIVED,0.3933346588624431,0.3933346588624431,0.5140049573529515,1.294211308380062,0.3468707058533059,4
194.24326275842196,193.81078148296206,194.24326275842196,queue,6,31640,1,json,1280,1,1,RECEIVED,0.43248127545990656,0.43248127545990656,0.5139413663374341,1.294211308380062,0.3469517764684637,4
194.29161025845477,193.27168872875478,194.29161025845477,queue,1,33729,1,json,1280,1,1,RECEIVED,1.0199215296999853,1.0199215296999853,0.5143357390290652,1.294211308380062,0.34758845551598644,4
194.60514008484716,193.8535859787991,194.60514008484716,queue,6,31759,1,json,1280,1,1,RECEIVED,0.7515541060480757,0.7515541060480757,0.5145204885360893,1.294211308380062,0.3479702756015555,4
194.6883578923938,193.49958385255277,194.6883578923938,queue,1,33843,1,json,1280,1,1,RECEIVED,1.1887740398410358,1.1887740398410358,0.5150451994709571,1.294211308380062,0.34876423571887327,4
194.90292523779956,193.91517961657718,194.90292523779956,queue,1,34271,1,json,1280,1,1,RECEIVED,0.9877456212223876,0.9877456212223876,0.5154127736713858,1.294211308380062,0.3493670483467068,4
194.98774396307616,194.14460535926318,194.98774396307616,queue,6,31920,1,json,1280,1,1,RECEIVED,0.8431386038129745,0.8431386038129745,0.5156674168960491,1.294211308380062,0.3498324315281076,4
195.2598723997635,194.26601025845477,195.2598723997635,queue,1,34500,1,json,1280,1,1,RECEIVED,0.993862141308739,0.993862141308739,0.5160386860920216,1.294211308380062,0.3504388625166016,4
195.360404816475,194.21766275842197,195.360404816475,queue,6,31981,1,json,1280,1,1,RECEIVED,1.1427420580530452,1.1427420580530452,0.5165248795535895,1.294211308380062,0.35118420889057755,4
195.73269576086437,194.57954008484717,195.73269576086437,queue,6,32102,1,json,1280,1,1,RECEIVED,1.1531556760172066,1.1531556760172066,0.5170183917989102,1.294211308380062,0.3519379414724635,4
195.9579651486089,194.6627578923938,195.9579651486089,queue,1,34615,1,json,1280,1,1,RECEIVED,1.2952072562150931,1.2952072562150931,0.5176211717093797,1.294211308380062,0.3528236403595458,4
195.99106264609748,194.87732523779957,195.99106264609748,queue,1,34669,1,json,1280,1,1,RECEIVED,1.113737408297908,1.113737408297908,0.518082561985377,1.294211308380062,0.35353744314372804,4
196.0512,196,196.0512,queue,2,96,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.5177214772506629,1.294211308380062,0.35325409033853244,4
196.12391891811967,194.96214396307616,196.12391891811967,queue,6,32280,1,json,1280,1,1,RECEIVED,1.1617749550435121,1.1617749550435121,0.5182192001855878,1.294211308380062,0.35401113234668313,4
196.32840991566854,195.20867239976351,196.32840991566854,queue,1,34780,1,json,1280,1,1,RECEIVED,1.1197375159050296,1.1197375159050296,0.5186836930934793,1.294211308380062,0.354727433921574,4
196.39474578416085,195.334804816475,196.39474578416085,queue,6,32393,1,json,1280,1,1,RECEIVED,1.059940967685833,1.059940967685833,0.5191013298794301,1.294211308380062,0.35538651199051263,4
196.5445280274435,196.11296420190524,196.5445280274435,queue,2,97,0,json,1280,1,1,RECEIVED,0.43156382553826234,0.43156382553826234,0.5190338375861833,1.294211308380062,0.35545763926740126,4
196.69141034393266,195.70709576086438,196.69141034393266,queue,6,32454,1,json,1280,1,1,RECEIVED,0.9843145830682829,0.9843145830682829,0.5193922973284653,1.294211308380062,0.3560442595507976,4
196.8395951217824,196.6663915784731,196.8395951217824,queue,7,2871,0,json,1280,1,1,RECEIVED,0.17320354330928467,0.17320354330928467,0.5191257932838007,1.294211308380062,0.3558738581377114,4
196.9437151516997,196.09831891811967,196.9437151516997,queue,6,32761,1,json,1280,1,1,RECEIVED,0.8453962335800327,0.8453962335800327,0.5193767705455671,1.294211308380062,0.35632965178337467,4
196.99848696252093,195.9323651486089,196.99848696252093,queue,1,34942,1,json,1280,1,1,RECEIVED,1.0661218139120194,1.0661218139120194,0.5197970203867402,1.294211308380062,0.35698992356209897,4
197.20726391036288,196.36914578416085,197.20726391036288,queue,6,33049,1,json,1280,1,1,RECEIVED,0.8381181262020334,0.8381181262020334,0.5200415066431269,1.294211308380062,0.3574370687318387,4
197.25611732587672,195.96546264609748,197.25611732587672,queue,1,34997,1,json,1280,1,1,RECEIVED,1.2906546797792373,1.2906546797792373,0.5206329212042443,1.294211308380062,0.3583035660494314,4
197.34781809715804,196.30280991566855,197.34781809715804,queue,1,35352,1,json,1280,1,1,RECEIVED,1.045008181489493,1.045008181489493,0.5210350494713343,1.294211308380062,0.3589405833179287,4
197.58484041891393,196.66581034393266,197.58484041891393,queue,6,33288,1,json,1280,1,1,RECEIVED,0.919030074981265,0.919030074981265,0.5213400265023763,1.294211308380062,0.3594596653305917,4
197.68262267302438,196.97288696252093,197.68262267302438,queue,1,36046,1,json,1280,1,1,RECEIVED,0.7097357105034519,0.7097357105034519,0.5214842804717493,1.294211308380062,0.359783995002048,4
197.85101731495212,196.9181151516997,197.85101731495212,queue,6,33583,1,json,1280,1,1,RECEIVED,0.9329021632524075,0.9329021632524075,0.5217990607952234,1.294211308380062,0.3603141690707347,4
197.8853909052687,197.1816639103629,197.8853909052687,queue,6,33693,1,json,1280,1,1,RECEIVED,0.7037269949058214,0.7037269949058214,0.5219381494298646,1.294211308380062,0.36063155615561004,4
198.00179931629464,197.23051732587672,198.00179931629464,queue,1,36155,1,json,1280,1,1,RECEIVED,0.7712819904179185,0.7712819904179185,0.5221286336475789,1.294211308380062,0.3610107347652705,4
198.11267429598257,197.55924041891393,198.11267429598257,queue,6,33865,1,json,1280,1,1,RECEIVED,0.5534338770686418,0.5534338770686418,0.5221525307799614,1.294211308380062,0.36118824688916656,4
198.20322969375192,197.82541731495212,198.20322969375192,queue,6,33994,1,json,1280,1,1,RECEIVED,0.3778123787998027,0.3778123787998027,0.5220424315030887,1.294211308380062,0.3612035686697294,4
198.25354406242636,197.8597909052687,198.25354406242636,queue,6,34061,1,json,1280,1,1,RECEIVED,0.39375315715764714,0.39375315715764714,0.5219446500439839,1.294211308380062,0.3612335406664955,4
198.54857397660348,197.32221809715804,198.54857397660348,queue,1,36216,1,json,1280,1,1,RECEIVED,1.2263558794454354,1.2263558794454354,0.522481139936902,1.294211308380062,0.3620294213829435,4
198.6809738379334,198.08707429598257,198.6809738379334,queue,6,34233,1,json,1280,1,1,RECEIVED,0.593899541950833,0.593899541950833,0.5225354918410222,1.294211308380062,0.36224253730258305,4
198.86935772445224,198.17762969375192,198.86935772445224,queue,6,34296,1,json,1280,1,1,RECEIVED,0.6917280307003182,0.6917280307003182,0.522664155368672,1.294211308380062,0.36254509514776007,4
199.06345470746692,198.22794406242636,199.06345470746692,queue,6,34353,1,json,1280,1,1,RECEIVED,0.8355106450405572,0.8355106450405572,0.5229018806647752,1.294211308380062,0.36297900849628556,4
199.3019751738205,197.6314226730244,199.3019751738205,queue,1,36343,1,json,1280,1,1,RECEIVED,1.6705525007961057,1.6705525007961057,0.5237732934363252,1.294211308380062,0.36417751765513057,4
199.37432823181274,198.6553738379334,199.37432823181274,queue,6,34528,1,json,1280,1,1,RECEIVED,0.7189543938793292,0.7189543938793292,0.5239213822833988,1.294211308380062,0.36450240490442015,4
199.43702239100537,198.84375772445225,199.43702239100537,queue,6,34585,1,json,1280,1,1,RECEIVED,0.5932646665531252,0.5932646665531252,0.5239739549022538,1.294211308380062,0.364711702490558,4
199.513283920285,199.03785470746692,199.513283920285,queue,6,34640,1,json,1280,1,1,RECEIVED,0.47542921281808503,0.47542921281808503,0.5239371785824931,1.294211308380062,0.364812906796159,4
199.67268389436305,199.34872823181274,199.67268389436305,queue,6,34806,1,json,1280,1,1,RECEIVED,0.32395566255030417,0.32395566255030417,0.5237857921206973,1.294211308380062,0.36477559424433637,4
199.91825235715888,197.95059931629464,199.91825235715888,queue,1,36523,1,json,1280,1,1,RECEIVED,1.967653040864235,1.967653040864235,0.5248779761212597,1.294211308380062,0.36623807366643474,4
200.0512,200,200.0512,queue,2,98,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.5245199428815611,1.294211308380062,0.3659508921954535,4
200.09795996028936,199.41142239100537,200.09795996028936,queue,6,34864,1,json,1280,1,1,RECEIVED,0.6865375692839848,0.6865375692839848,0.5246423126900222,1.294211308380062,0.36624286548970536,4
200.16416420190524,200.11296420190524,200.16416420190524,queue,2,99,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.5242849977370486,1.294211308380062,0.3659562022817984,4
200.28777509683297,199.487683920285,200.28777509683297,queue,6,34919,1,json,1280,1,1,RECEIVED,0.8000911765479657,0.8000911765479657,0.5244929963636028,1.294211308380062,0.3663508704402222,4
200.39883908579944,200,200.39883908579944,queue,7,2872,0,json,1280,1,1,RECEIVED,0.3988390857994375,0.3988390857994375,0.5243983061521754,1.294211308380062,0.3663803783560798,4
200.62112507203022,198.49737397660348,200.62112507203022,queue,1,36806,1,json,1280,1,1,RECEIVED,2.1237510954267407,2.1237510954267407,0.52560263807181,1.294211308380062,0.36797508862565387,4
200.7175915784731,200.6663915784731,200.7175915784731,queue,7,2873,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.5252456759664135,1.294211308380062,0.3676878945289851,4
200.7851089391128,199.64708389436305,200.7851089391128,queue,6,34972,1,json,1280,1,1,RECEIVED,1.138025044749753,1.138025044749753,0.5257064123339198,1.294211308380062,0.36838566368679376,4
200.92956329464636,199.2507751738205,200.92956329464636,queue,1,37095,1,json,1280,1,1,RECEIVED,1.6787881208258568,1.6787881208258568,0.5265727396881587,1.294211308380062,0.36957154826339017,4
200.96821305171292,200.07235996028936,200.96821305171292,queue,6,35266,1,json,1280,1,1,RECEIVED,0.895853091423561,0.895853091423561,0.5268499771894615,1.294211308380062,0.3700473905266453,4
201.07380237712803,199.86705235715888,201.07380237712803,queue,1,37434,1,json,1280,1,1,RECEIVED,1.2067500199691494,1.2067500199691494,0.5273600297346825,1.294211308380062,0.3708032194601977,4
201.1545512622773,200.26217509683298,201.1545512622773,queue,6,35435,1,json,1280,1,1,RECEIVED,0.8923761654443183,0.8923761654443183,0.5276336550238201,1.294211308380062,0.3712739531659595,4
201.4662717634393,200.56992507203023,201.4662717634393,queue,1,38037,1,json,1280,1,1,RECEIVED,0.8963466914090645,0.8963466914090645,0.5279098445641836,1.294211308380062,0.37174741821396956,4
201.64447562102578,200.7595089391128,201.64447562102578,queue,6,35780,1,json,1280,1,1,RECEIVED,0.8849666819129709,0.8849666819129709,0.5281771026759716,1.294211308380062,0.37220977791099563,4
201.85327949952708,200.94261305171293,201.85327949952708,queue,6,35892,1,json,1280,1,1,RECEIVED,0.9106664478141511,0.9106664478141511,0.528463182964033,1.294211308380062,0.37269443737985536,4
202.05989102897482,201.1289512622773,202.05989102897482,queue,6,36009,1,json,1280,1,1,RECEIVED,0.9309397666975201,0.9309397666975201,0.5287639875856575,1.294211308380062,0.37319645656089645,4
202.2062964069662,200.87836329464636,202.2062964069662,queue,1,38279,1,json,1280,1,1,RECEIVED,1.3279331123198403,1.3279331123198403,0.5293608278580505,1.294211308380062,0.3740542612830518,4
202.4758992830372,201.02260237712804,202.4758992830372,queue,1,38400,1,json,1280,1,1,RECEIVED,1.4532969059091556,1.4532969059091556,0.5300503323939095,1.294211308380062,0.37502306078451153,4
204.0512,204,204.0512,queue,1,38457,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.5296932478805658,1.294211308380062,0.37473263651474964,4
204.15359999999998,204.1024,204.15359999999998,queue,1,38458,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.5293366955349021,1.294211308380062,0.37444273271858947,4
204.20081640562083,204,204.20081640562083,queue,6,36009,0,json,1280,1,1,RECEIVED,0.20081640562082725,0.20081640562082725,0.5290920787888753,1.294211308380062,0.374287292855476,4
204.32081459941637,204.30801459941637,204.32081459941637,queue,6,36010,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.5287079328969193,1.294211308380062,0.3739639589620453,4
204.39505363945207,204,204.39505363945207,queue,2,100,0,json,1280,1,1,RECEIVED,0.3950536394520725,0.3950536394520725,0.5286085616750271,1.294211308380062,0.3739828058615002,4
204.525868037025,204,204.525868037025,queue,7,2874,0,json,1280,1,1,RECEIVED,0.525868037024992,0.525868037024992,0.5286065256240242,1.294211308380062,0.374118417675039,4
204.7175915784731,204.6663915784731,204.7175915784731,queue,7,2875,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.5282521035560034,1.294211308380062,0.3738303548582014,4
205.1853689573303,204.11296420190524,205.1853689573303,queue,2,101,0,json,1280,1,1,RECEIVED,1.0724047554250546,1.0724047554250546,0.5286557776300902,1.294211308380062,0.37445297018847484,4
208.0256,208,208.0256,queue,1,38459,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.528282867491002,1.294211308380062,0.37414232640380124,4
208.05380411330242,208,208.05380411330242,queue,6,36011,0,json,1280,1,1,RECEIVED,0.05380411330241941,0.05380411330241941,0.5279314017471586,1.294211308380062,0.3738573279935687,4
208.128,208.1024,208.128,queue,1,38460,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.5275595798361687,1.294211308380062,0.37354776592424105,4
208.34000968664154,208,208.34000968664154,queue,2,102,0,json,1280,1,1,RECEIVED,0.34000968664153675,0.34000968664153675,0.5274208595009656,1.294211308380062,0.37351798077390114,4
208.52653821221173,208.30801459941637,208.52653821221173,queue,6,36012,0,json,1280,1,1,RECEIVED,0.2185236127953658,0.2185236127953658,0.527192554071028,1.294211308380062,0.373380452497079,4
208.70770152700214,208.11296420190524,208.70770152700214,queue,2,103,0,json,1280,1,1,RECEIVED,0.5947373250969008,0.5947373250969008,0.5272424394262909,1.294211308380062,0.3735766908593129,4
209.70764718656793,208,209.70764718656793,queue,7,2876,0,json,1280,1,1,RECEIVED,1.7076471865679252,1.7076471865679252,0.5281135868411555,1.294211308380062,0.3747583299166279,4
210.79329334530536,208.6663915784731,210.79329334530536,queue,7,2877,0,json,1280,1,1,RECEIVED,2.1269017668322476,2.1269017668322476,0.5292926341715325,1.294211308380062,0.3763088993298276,4
212.0256,212,212.0256,queue,1,38461,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.5289214531588784,1.294211308380062,0.37599881188568096,4
212.14822277636978,212,212.14822277636978,queue,7,2878,0,json,1280,1,1,RECEIVED,0.14822277636977788,0.14822277636977788,0.5286411153998289,1.294211308380062,0.3757975963066033,4
212.21222106609986,212.1024,212.21222106609986,queue,1,38462,0,json,1280,1,1,RECEIVED,0.10982106609986886,0.10982106609986886,0.5283329328764294,1.294211308380062,0.37556284208753293,4
212.4291143656465,212,212.4291143656465,queue,2,104,0,json,1280,1,1,RECEIVED,0.4291143656465124,0.4291143656465124,0.5282599780475837,1.294211308380062,0.3756100656532816,4
212.5265315407461,212.11296420190524,212.5265315407461,queue,2,105,0,json,1280,1,1,RECEIVED,0.4135673388408634,0.4135673388408634,0.5281757071885046,1.294211308380062,0.37564350818472436,4
212.61754604534912,212.30801459941637,212.61754604534912,queue,6,36014,0,json,1280,1,1,RECEIVED,0.3095314459327483,0.3095314459327483,0.528015175425468,1.294211308380062,0.3755853109468265,4
212.7175915784731,212.6663915784731,212.7175915784731,queue,7,2879,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.5276653477105557,1.294211308380062,0.3753000116408047,4
